Date,consumers,nutrients,functionalgroup,biomass,CPL,Stage,Func2,Plot,Herbivory
 Aug21,High,ambient,Corallivore,61.7,High CPL,MHW recovery,Corallivore,B4,open
 Aug21,High,ambient,Detritivore,0,High CPL,MHW recovery,Herbivore,B4,open
 Aug21,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,B4,open
 Aug21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,open
 Aug21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Aug21,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,B4,3x3
 Aug21,Medium,ambient,Detritivore,202.51,High CPL,MHW recovery,Herbivore,B4,3x3
 Aug21,Medium,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Aug21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Aug21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Aug21,Low,ambient,Corallivore,1.45,Low CPL,MHW recovery,Corallivore,B4,2x2
 Aug21,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Aug21,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Aug21,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Aug21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Aug21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,B4,1x1
 Aug21,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Aug21,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Aug21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Aug21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,open
 Aug21,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,C1,open
 Aug21,High,ambient,Detritivore,90.68,High CPL,MHW recovery,Herbivore,C1,open
 Aug21,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,C1,open
 Aug21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C1,open
 Aug21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,3x3
 Aug21,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,C1,3x3
 Aug21,Medium,ambient,Detritivore,50.03,High CPL,MHW recovery,Herbivore,C1,3x3
 Aug21,Medium,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,C1,3x3
 Aug21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C1,3x3
 Aug21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 Aug21,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,2x2
 Aug21,Low,ambient,Detritivore,81.23,Low CPL,MHW recovery,Herbivore,C1,2x2
 Aug21,Low,ambient,Grazer,19.03,Low CPL,MHW recovery,Herbivore,C1,2x2
 Aug21,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 Aug21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Aug21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,1x1
 Aug21,Very Low,ambient,Detritivore,39.87,Low CPL,MHW recovery,Herbivore,C1,1x1
 Aug21,Very Low,ambient,Grazer,46.12,Low CPL,MHW recovery,Herbivore,C1,1x1
 Aug21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Aug21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,open
 Aug21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,open
 Aug21,High,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,C3,open
 Aug21,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,open
 Aug21,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C3,open
 Aug21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Aug21,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,3x3
 Aug21,Medium,enriched,Detritivore,75.31,High CPL,MHW recovery,Herbivore,C3,3x3
 Aug21,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Aug21,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Aug21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Aug21,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,2x2
 Aug21,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Aug21,Low,enriched,Grazer,6.46,Low CPL,MHW recovery,Herbivore,C3,2x2
 Aug21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Aug21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Aug21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,1x1
 Aug21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Aug21,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Aug21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Aug21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,open
 Aug21,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,D2,open
 Aug21,High,ambient,Detritivore,94.19,High CPL,MHW recovery,Herbivore,D2,open
 Aug21,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,D2,open
 Aug21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,open
 Aug21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,3x3
 Aug21,Medium,ambient,Corallivore,110.33,High CPL,MHW recovery,Corallivore,D2,3x3
 Aug21,Medium,ambient,Detritivore,90.68,High CPL,MHW recovery,Herbivore,D2,3x3
 Aug21,Medium,ambient,Grazer,19.03,High CPL,MHW recovery,Herbivore,D2,3x3
 Aug21,Medium,ambient,Scraper/Excavator,1030.22,High CPL,MHW recovery,Herbivore,D2,3x3
 Aug21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Aug21,Low,ambient,Corallivore,23.41,Low CPL,MHW recovery,Corallivore,D2,2x2
 Aug21,Low,ambient,Detritivore,225.5,Low CPL,MHW recovery,Herbivore,D2,2x2
 Aug21,Low,ambient,Grazer,21.61,Low CPL,MHW recovery,Herbivore,D2,2x2
 Aug21,Low,ambient,Scraper/Excavator,127.97,Low CPL,MHW recovery,Herbivore,D2,2x2
 Aug21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Aug21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,D2,1x1
 Aug21,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Aug21,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Aug21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Aug21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,open
 Aug21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,open
 Aug21,High,enriched,Detritivore,90.7,High CPL,MHW recovery,Herbivore,D4,open
 Aug21,High,enriched,Grazer,116.5,High CPL,MHW recovery,Herbivore,D4,open
 Aug21,High,enriched,Scraper/Excavator,90.21,High CPL,MHW recovery,Herbivore,D4,open
 Aug21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Aug21,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,3x3
 Aug21,Medium,enriched,Detritivore,90.68,High CPL,MHW recovery,Herbivore,D4,3x3
 Aug21,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Aug21,Medium,enriched,Scraper/Excavator,436.04,High CPL,MHW recovery,Herbivore,D4,3x3
 Aug21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Aug21,Low,enriched,Corallivore,14.69,Low CPL,MHW recovery,Corallivore,D4,2x2
 Aug21,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Aug21,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Aug21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Aug21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Aug21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,D4,1x1
 Aug21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Aug21,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Aug21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Jul23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,A1,open
 Jul23,High,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,A1,open
 Jul23,High,ambient,Detritivore,22.53,High CPL,enrichment recovery,Herbivore,A1,open
 Jul23,High,ambient,Grazer,44.2,High CPL,enrichment recovery,Herbivore,A1,open
 Jul23,High,ambient,Scraper/Excavator,147.78,High CPL,enrichment recovery,Herbivore,A1,open
 Jul23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,A1,3x3
 Jul23,Medium,ambient,Corallivore,9.17,High CPL,enrichment recovery,Corallivore,A1,3x3
 Jul23,Medium,ambient,Detritivore,276.67,High CPL,enrichment recovery,Herbivore,A1,3x3
 Jul23,Medium,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,A1,3x3
 Jul23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,A1,3x3
 Jul23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Jul23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A1,2x2
 Jul23,Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Jul23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Jul23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Jul23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Jul23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A1,1x1
 Jul23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Jul23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Jul23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Jul23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,A2,open
 Jul23,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,A2,open
 Jul23,High,enriched,Detritivore,7.57,High CPL,enrichment recovery,Herbivore,A2,open
 Jul23,High,enriched,Grazer,28.54,High CPL,enrichment recovery,Herbivore,A2,open
 Jul23,High,enriched,Scraper/Excavator,1187.9,High CPL,enrichment recovery,Herbivore,A2,open
 Jul23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,A2,3x3
 Jul23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,A2,3x3
 Jul23,Medium,enriched,Detritivore,236.46,High CPL,enrichment recovery,Herbivore,A2,3x3
 Jul23,Medium,enriched,Grazer,174.16,High CPL,enrichment recovery,Herbivore,A2,3x3
 Jul23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,A2,3x3
 Jul23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Jul23,Low,enriched,Corallivore,13.93,Low CPL,enrichment recovery,Corallivore,A2,2x2
 Jul23,Low,enriched,Detritivore,4.73,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Jul23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Jul23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Jul23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Jul23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A2,1x1
 Jul23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Jul23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Jul23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Jul23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,B3,open
 Jul23,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,B3,open
 Jul23,High,enriched,Detritivore,0,High CPL,enrichment recovery,Herbivore,B3,open
 Jul23,High,enriched,Grazer,227.19,High CPL,enrichment recovery,Herbivore,B3,open
 Jul23,High,enriched,Scraper/Excavator,647.07,High CPL,enrichment recovery,Herbivore,B3,open
 Jul23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,B3,3x3
 Jul23,Medium,enriched,Corallivore,17.72,High CPL,enrichment recovery,Corallivore,B3,3x3
 Jul23,Medium,enriched,Detritivore,0,High CPL,enrichment recovery,Herbivore,B3,3x3
 Jul23,Medium,enriched,Grazer,33.04,High CPL,enrichment recovery,Herbivore,B3,3x3
 Jul23,Medium,enriched,Scraper/Excavator,391.6,High CPL,enrichment recovery,Herbivore,B3,3x3
 Jul23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Jul23,Low,enriched,Corallivore,6.97,Low CPL,enrichment recovery,Corallivore,B3,2x2
 Jul23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Jul23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Jul23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Jul23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Jul23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,B3,1x1
 Jul23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Jul23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Jul23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Jul23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,B4,open
 Jul23,High,ambient,Corallivore,61.35,High CPL,enrichment recovery,Corallivore,B4,open
 Jul23,High,ambient,Detritivore,22.53,High CPL,enrichment recovery,Herbivore,B4,open
 Jul23,High,ambient,Grazer,169.2,High CPL,enrichment recovery,Herbivore,B4,open
 Jul23,High,ambient,Scraper/Excavator,56.19,High CPL,enrichment recovery,Herbivore,B4,open
 Jul23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,B4,3x3
 Jul23,Medium,ambient,Corallivore,16.27,High CPL,enrichment recovery,Corallivore,B4,3x3
 Jul23,Medium,ambient,Detritivore,46.46,High CPL,enrichment recovery,Herbivore,B4,3x3
 Jul23,Medium,ambient,Grazer,78.12,High CPL,enrichment recovery,Herbivore,B4,3x3
 Jul23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,B4,3x3
 Jul23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Jul23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,B4,2x2
 Jul23,Low,ambient,Detritivore,52.67,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Jul23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Jul23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Jul23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Jul23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,B4,1x1
 Jul23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Jul23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Jul23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Jul23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,C1,open
 Jul23,High,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,C1,open
 Jul23,High,ambient,Detritivore,52.67,High CPL,enrichment recovery,Herbivore,C1,open
 Jul23,High,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,C1,open
 Jul23,High,ambient,Scraper/Excavator,546.62,High CPL,enrichment recovery,Herbivore,C1,open
 Jul23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Jul23,Medium,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,C1,3x3
 Jul23,Medium,ambient,Detritivore,127.49,High CPL,enrichment recovery,Herbivore,C1,3x3
 Jul23,Medium,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Jul23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Jul23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Jul23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C1,2x2
 Jul23,Low,ambient,Detritivore,108.03,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Jul23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Jul23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Jul23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Jul23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C1,1x1
 Jul23,Very Low,ambient,Detritivore,4.73,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Jul23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Jul23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Jul23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,C3,open
 Jul23,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,C3,open
 Jul23,High,enriched,Detritivore,287.85,High CPL,enrichment recovery,Herbivore,C3,open
 Jul23,High,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,C3,open
 Jul23,High,enriched,Scraper/Excavator,808.35,High CPL,enrichment recovery,Herbivore,C3,open
 Jul23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Jul23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,C3,3x3
 Jul23,Medium,enriched,Detritivore,127.49,High CPL,enrichment recovery,Herbivore,C3,3x3
 Jul23,Medium,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Jul23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Jul23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Jul23,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C3,2x2
 Jul23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Jul23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Jul23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Jul23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Jul23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C3,1x1
 Jul23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Jul23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Jul23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Jul23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,D2,open
 Jul23,High,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,D2,open
 Jul23,High,ambient,Detritivore,21.05,High CPL,enrichment recovery,Herbivore,D2,open
 Jul23,High,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,D2,open
 Jul23,High,ambient,Scraper/Excavator,377.22,High CPL,enrichment recovery,Herbivore,D2,open
 Jul23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Jul23,Medium,ambient,Corallivore,113.07,High CPL,enrichment recovery,Corallivore,D2,3x3
 Jul23,Medium,ambient,Detritivore,149.18,High CPL,enrichment recovery,Herbivore,D2,3x3
 Jul23,Medium,ambient,Grazer,311.64,High CPL,enrichment recovery,Herbivore,D2,3x3
 Jul23,Medium,ambient,Scraper/Excavator,174.97,High CPL,enrichment recovery,Herbivore,D2,3x3
 Jul23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Jul23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,2x2
 Jul23,Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Jul23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Jul23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Jul23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Jul23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,1x1
 Jul23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Jul23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Jul23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Jul23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,open
 Jul23,High,enriched,Corallivore,59.04,High CPL,enrichment recovery,Corallivore,D4,open
 Jul23,High,enriched,Detritivore,90.68,High CPL,enrichment recovery,Herbivore,D4,open
 Jul23,High,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,D4,open
 Jul23,High,enriched,Scraper/Excavator,708.69,High CPL,enrichment recovery,Herbivore,D4,open
 Jul23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Jul23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,D4,3x3
 Jul23,Medium,enriched,Detritivore,173.22,High CPL,enrichment recovery,Herbivore,D4,3x3
 Jul23,Medium,enriched,Grazer,25.39,High CPL,enrichment recovery,Herbivore,D4,3x3
 Jul23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Jul23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Jul23,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,2x2
 Jul23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Jul23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Jul23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Jul23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Jul23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,1x1
 Jul23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Jul23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Jul23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Jul22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,open
 Jul22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,A1,open
 Jul22,High,ambient,Detritivore,376.24,High CPL,MHW recovery,Herbivore,A1,open
 Jul22,High,ambient,Grazer,62.58,High CPL,MHW recovery,Herbivore,A1,open
 Jul22,High,ambient,Scraper/Excavator,439.93,High CPL,MHW recovery,Herbivore,A1,open
 Jul22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,3x3
 Jul22,Medium,ambient,Corallivore,9.17,High CPL,MHW recovery,Corallivore,A1,3x3
 Jul22,Medium,ambient,Detritivore,0,High CPL,MHW recovery,Herbivore,A1,3x3
 Jul22,Medium,ambient,Grazer,49.25,High CPL,MHW recovery,Herbivore,A1,3x3
 Jul22,Medium,ambient,Scraper/Excavator,391.6,High CPL,MHW recovery,Herbivore,A1,3x3
 Jul22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Jul22,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,A1,2x2
 Jul22,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Jul22,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Jul22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Jul22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Jul22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,A1,1x1
 Jul22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Jul22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Jul22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Jul22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,open
 Jul22,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,open
 Jul22,High,enriched,Detritivore,304.1,High CPL,MHW recovery,Herbivore,A2,open
 Jul22,High,enriched,Grazer,9.68,High CPL,MHW recovery,Herbivore,A2,open
 Jul22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,open
 Jul22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,3x3
 Jul22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,3x3
 Jul22,Medium,enriched,Detritivore,115.6,High CPL,MHW recovery,Herbivore,A2,3x3
 Jul22,Medium,enriched,Grazer,6.46,High CPL,MHW recovery,Herbivore,A2,3x3
 Jul22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,3x3
 Jul22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Jul22,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,2x2
 Jul22,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,A2,2x2
